id,name
1955,Darlene Vogel
64880,Choi Min-Sik
2960,Amr Waked
90060,Pilou Asbæk
1367830,Nicolas Phongpheth
1367831,Jan Oliver Schroeder
109335,Luca Angeletti
118545,Dakota Johnson
1254583,Jamie Dornan
222130,Eloise Mumford
59251,Victor Rasuk
4726,Marcia Gay Harden
1089873,Rita Ora
540,Callum Keith Rennie
1330999,Madison Wolfe
1554519,Lauren Esposito
1554515,Benjamin Haigh
1554514,Patrick Mcauley
33394,Maria Doyle Kennedy
163545,Simon Delaney
2978,Max Minghella
88123,Brenda Song
80591,Rashida Jones
56930,David Selby
2453,Mary Steenburgen
1065,Thomas F. Wilson
2454,Matt Clark
2455,Christopher Wynne
2456,Sean Sullivan
380,Robert De Niro
14343,Rene Russo
521563,Anders Holm
1561685,Jojo Kushner
990369,Andrew Rannells
212604,Adam Devine
130535,Zack Pearlman
1561688,Jason Orley
1368787,Christina Scherer
1121,Benicio Del Toro
6279,Alexis Bledel
40900,Mark Rylance
39388,Amy Ryan
21278,Alan Alda
970216,Austin Stowell
141034,Billy Magnussen
1371012,Michael Simon Hall
91453,Edward James Hyland
79991,Stephen Kunken
1580598,Samantha Mahurin
7487,David Bowie
15555,Piper Perabo
177765,Daniel Davis
1136406,Tom Holland
1304662,Samuel Joslin
1207881,Oaklee Pendergast
587930,Marta Etura
147446,Sönke Möhring
400,Geraldine Chaplin
1026231,Ploy Jindachote
1467497,Jomjaoi Sae-Limh
2406,Mathieu Kassovitz
2407,Rufus
2408,Jamel Debbouze
1654,Claire Maurier
2412,Isabelle Nanty
2413,Dominique Pinon
2414,Artus De Penguern
2415,Yolande Moreau
2409,Lorella Cravotta
20738,Song Kang-Ho
21689,Ko Ah-Sung
51798,Katee Sackhoff
31384,Jordi Mollà
71913,Bokeem Woodbine
82819,Nolan Gerard Funk
172915,Noah Danby
224227,Keri Hilson
105496,Neil Napier
1167375,Alex Roe
1379122,Zackary Arthur
74537,Maggie Siff
17402,Ron Livingston
1379123,Talitha Bateman
62561,Tessa Thompson
119598,Phylicia Rashād
131423,Hans Marrero
99166,Will Blagrove
1537624,Tony Bellew
13939,Ritchie Coster
1277581,Jacob 'Stitch' Duran
5644,Alexandra Maria Lara
28478,Christian Mckay
52639,Tom Wlaschiha
10779,David Calder
21345,Stephen Mangan
58224,Jason Sudeikis
34847,Emma Roberts
96349,Molly C. Quinn
25089,Tomer Sisley
69122,Heather Graham
83585,Sasha Barrese
326,Kim Basinger
3796,Michael Gough
3798,Pat Hingle
3799,Billy Dee Williams
3785,Jack Palance
3800,Jerry Hall
3801,Tracey Walter
3802,Lee Wallace
41662,Lindsay Sloane
52935,John Francis Daley
1284159,Simon Baker
5090,Adrian Grenier
10580,Tracie Thoms
10581,Rich Sommer
10582,Daniel Sunjata
24535,David Marshall Grant
147710,Nolan Gould
127963,Shaun White
40279,Jenna Elfman
23821,Bryan Greenberg
17273,Masi Oka
11867,Eric Mabius
146784,Ryan Mccluskey
1104994,Oscar Pearce
232174,Indra Ové
195535,Anna Bolt
72100,Joseph May
947006,Robert Tannion
61363,Alex Pettyfer
66743,Matt Bomer
52646,Vincent Kartheiser
60901,Toby Hemingway
6637,Frank Finlay
6638,Maureen Lipman
6639,Emilia Fox
6640,Ed Stoppard
6641,Julia Rayner
6642,Jessica Kate Meyer
6643,Michal Zebrowski
6644,Wanja Mues
78062,Aml Ameen
1389339,Blake Cooper
969045,Chris Sheffield
970561,Joe Adler
2,Mark Hamill
4,Carrie Fisher
24342,David Prowse
24343,Peter Mayhew
62862,Danny Mcbride
38582,David Krumholtz
82417,Russell Peters
83874,Michael Arden
59214,Cas Anvar
522169,Brent Skagford
572609,Craig Thomas
179421,Gordon Masten
3084,Marlon Brando
3087,Robert Duvall
8351,Frederic Forrest
8350,Sam Bottoms
8354,Albert Hall
2778,Dennis Hopper
3173,G. D. Spradlin
49271,Brian Geraghty
65196,Nadine Velazquez
42694,Tamara Tunie
31647,Garcelle Beauvais
1291350,Tony Revolori
1164,F. Murray Abraham
1116442,John Morris
12901,Erik Von Detten
12133,Laurie Metcalf
11885,John C. Mcginley
8655,R. Lee Ermey
6487,Richard Roundtree
31028,Richard Schiff
1558263,Julie Araskog
534,Mark Boone Junior
97599,Nathalie Boltt
230818,Sylvaine Strike
1086505,Elizabeth Mkandawie
53087,William Allen Young
240024,Nick Blake
1029046,Greg Melvill-Smith
82190,Robert Hobbs
190,Clint Eastwood
448,Hilary Swank
450,Mike Colter
451,Lucia Rijker
31713,Brían F. O'Byrne
452,Margo Martindale
453,Riki Lindhome
4800,Gena Rowlands
16896,James Garner
9880,Sam Shepard
76526,David Thornton
16666,Kevin Connolly
44822,Starletta Dupois
20374,Teresa Palmer
52997,Rob Corddry
74302,Cory Hardrict
982065,Vincent Leclerc
1172760,Daniel Rindress-Kay
1676049,Chris Cavener
48312,Noah Segan
78879,Xu Qing
91495,Mimi Kennedy
3968,Michael Sheen
971329,Nina Arianda
937039,Carla Bruni
28005,Maurice Sonnenberg
96376,Thierry Hancisse
1639,Emily Watson
30364,Tracey Ullman
34900,Paul Whitehouse
34901,Joanna Lumley
20766,Richard E. Grant
206919,Daniel Kaluuya
52886,Jeffrey Donovan
17688,Raoul Max Trujillo
36634,Julio Cedillo
167145,Hank Rogerson
1423519,Oona Laurence
62644,50 Cent
1070339,Skylan Brooks
1347239,Victor Ortiz
1078613,Beau Knapp
1561575,Miguel Gomez
91520,Michiel Huisman
1907,Kathy Baker
58370,Amanda Crew
20188,Lynda Boyd
144852,Richard Harmon
65808,Fulvio Cecere
87816,Anjali Jay
210824,Kristen Connolly
486603,Anna Hutchison
51533,Fran Kranz
210695,Jesse Williams
11367,Bradley Whitford
31137,Brian J. White
81133,Amy Acker
956719,Tim Dezarn
208519,Nick Kroll
29221,Brittany Snow
73128,Skylar Astin
18980,Katey Sagal
221098,Anna Camp
1107296,Ben Platt
999790,Alexis Knapp
15827,Scott Weinger
15829,Linda Larkin
15830,Jonathan Freeman
15831,Frank Welker
15832,Gilbert Gottfried
15833,Douglas Seale
81178,Charlie Adler
35219,Corey Burton
689,Kate Capshaw
690,Jonathan Ke Quan
691,Amrish Puri
693,Roshan Seth
694,Philip Stone
695,Roy Chiao
696,David Yip
11397,Ric Young
699,Chua Kah Joo
7674,Alexander Godunov
7675,Paul Gleason
7677,De'Voreaux White
51581,Clarence Gilyard Jr.
7678,Hart Bochner
239271,Jeremy Strong
168877,Finn Wittrock
41556,Omari Hardwick
27492,Garrett M. Brown
586,Sean Young
587,Edward James Olmos
588,M. Emmet Walsh
590,William Sanderson
592,Joe Turkel
593,Joanna Cassidy
51936,Lindy Booth
49002,Donald Faison
978,Steven Mackintosh
229606,Monica Dolan
9779,Morris Chestnut
71530,Romany Malco
74308,Christopher Carley
74309,Bee Vang
74312,Ahney Her
10138,Brian Haley
16502,Geraldine Hughes
74303,Dreama Walker
1232496,William Hill
55775,Katie Cassidy
55776,Holly Valance
49278,Olivier Rabourdin
35893,Camille Japy
6692,Caroline Goodall
6693,Jonathan Sagall
6694,Malgorzata Gebel
6695,Shmuel Levy
6696,Mark Ivanir
6697,Béatrice Macola
6858,Mike Vogel
5606,Sissy Spacek
84300,Chris Lowell
999605,Ahna O'Reilly
51989,Jessica Lucas
51992,Odette Annable
51991,Michael Stahl-David
51993,Anjul Nigam
51994,Margot Farley
51995,Theo Rossi
51996,Brian Klugman
39520,Garret Dillahunt
41249,Tess Harper
12852,Barry Corbin
51732,Rodger Boyce
11477,Ray Liotta
4517,Joe Pesci
11478,Lorraine Bracco
7004,Paul Sorvino
11480,Frank Sivero
11482,Tony Darrow
5170,Mike Starr
7164,Frank Vincent
11479,Chuck Low
1159,Steven Bauer
1161,Mary Elizabeth Mastrantonio
1163,Miriam Colón
1165,Paul Shenar
1166,Harris Yulin
1167,Ángel Salazar
4029,Bob Gunton
6576,Mark Rolston
6577,James Whitmore
6575,Gil Bellows
12645,Jeffrey Demunn
92119,Larry Brandenburg
12670,Takuya Kimura
20338,Akihiro Miwa
19592,Tatsuya Gashûin
40449,Mitsunori Isaki
40450,Yo Oizumi
40451,Akio Ohtsuka
40452,Daijiro Harada
40453,Haruko Kato
225730,Ryunosuke Kamiki
533325,Chieko Baishô
55085,Amber Heard
112119,Derek Graf
933182,Justin Price
17735,Mike White
1330040,Victory Van Tuyl
117669,Portia Doubleday
65727,Sam Jaeger
211488,Katherine Boecher
1197040,Kelly Sarah
100,Scott Speedman
3969,Shane Brolly
3970,Erwin Leder
1119,Robbie Gee
3972,Wentworth Miller
3952,Kevin Grevioux
67837,Jacki Weaver
6217,Anupam Kher
40543,John Ortiz
652,Paul Freeman
653,Ronald Lacey
659,Wolf Kahler
660,Anthony Higgins
661,Vic Tablian
662,Don Fellows
11510,Macaulay Culkin
11514,Catherine O'Hara
11511,Daniel Stern
11512,John Heard
11516,Devin Ratray
11518,Hillary Wolf
11517,Gerry Bamman
11522,Jedidiah Cohen
16293,Anthony Heald
31649,Brooke Smith
6930,Diane Baker
51864,Kasi Lemmons
13936,Frankie Faison
553504,Shanley Caswell
63663,Hayley Mcfarland
1186839,Kyla Deaver
979807,Shannon Kook
34490,Sarah Paulson
467633,Adepero Oduye
1920,Winona Ryder
1902,Dianne Wiest
1904,Anthony Michael Hall
1905,Vincent Price
1908,Robert Oliveri
1909,Conchata Ferrell
1910,Caroline Aaron
47627,Janet Mcteer
74056,Brendan Coyle
1080542,Jenna Coleman
96841,Matthew Lewis
122535,Samantha Spiro
1231106,Steve Peacocke
556356,Vanessa Kirby
175829,Brian D'Arcy James
1616703,Gene Amoroso
69423,Maureen Keiller
209,Jane Adams
77013,Deirdre O'Connell
130840,Thomas Jay Ryan
71815,Emily Meade
148096,Miles Heizer
3196,Juliette Lewis
1443708,Kimiko Glenn
1276759,Machine Gun Kelly
62646,Marc John Jefferies
1034197,Samira Wiley
1560243,Brian 'Sene' Marc
7301,Anthony Perkins
7303,Vera Miles
7304,John Gavin
7302,Janet Leigh
1936,Martin Balsam
53010,John Mcintire
14063,Simon Oakland
78902,Frank Albertson
12500,Patricia Hitchcock
3641,Vaughn Taylor
46593,Emile Hirsch
20089,Jena Malone
46594,Brian H. Dierker
11066,Hal Holbrook
622,Yōji Matsuda
20330,Yuriko Ishida
20331,Yūko Tanaka
20332,Kaoru Kobayashi
20333,Masahiko Nishimura
20334,Tsunehiko Kamijô
613,Sumi Shimamoto
20335,Tetsu Watanabe
20336,Mitsuru Satô
20337,Akira Nagoya
10409,Shelley Duvall
10410,Danny Lloyd
7077,Scatman Crothers
10411,Barry Nelson
10412,Anne Jackson
16504,Tony Burton
72742,Barry Dennen
1066,Claudia Wells
1067,Marc Mcclure
1068,Wendie Jo Sperber
1069,George Dicenzo
1070,Frances Lee Mccain
19587,Rumi Hiiragi
19588,Miyu Irino
19589,Mari Natsuki
19590,Takashi Naito
19591,Yasuko Sawaguchi
19594,Yumi Tamai
554423,Koba Hayashi
29222,Zac Efron
198150,Ike Barinholtz
54708,Carla Gallo
934243,Halston Sage
104561,Craig Roberts
42168,Nancy Fish
53400,Tim Bagley
53401,Johnny Williams
20899,Peter Riegert
11803,Peter Greene
1219,Amy Yasbeck
53402,Richard Jeni
53403,Orestes Matacena
1101,Carl Weathers
1103,Bill Duke
1104,Jesse Ventura
1105,Sonny Landham
1106,Richard Chaves
1107,R. G. Armstrong
1108,Shane Black
1109,Kevin Peter Hall
49265,Lindsay Lohan
51857,Tim Meadows
86267,Ana Gasteyer
22082,Lacey Chabert
76996,Jonathan Bennett
1099876,Kenny Chin
1502376,Jamahl Garrison-Lowe
155222,Jeremy Shamos
122551,Katherine O'Sullivan
20354,Amber Tamblyn
11291,Clémence Poésy
20879,Kate Burton
4515,Treat Williams
142182,Sean Bott
142183,Koleman Stinger
60467,Parker Hadley
54692,Martha Macisaac
53208,Aviva
2712,Michael Biehn
781,Paul Reiser
2714,Lance Henriksen
10206,Carrie Henn
10207,William Hope
10208,Al Matthews
1072572,Ester Dean
1107297,Hana Mae Lee
569,Ethan Hawke
2692,Robert Sean Leonard
2693,Gale Hansen
2694,Josh Charles
2695,Dylan Kussman
2696,Allelon Ruggiero
2697,James Waterston
2698,Norman Lloyd
2115,Kurtwood Smith
34485,Lauren Holly
8437,Teri Garr
76131,Karen Duffy
7867,Charles Rocket
65020,Victoria Rowell
77547,Brady Bluhm
184180,Cam Neely
16970,Ivana Baquero
16971,Maribel Verdú
16972,Sergi López
17006,Ariadna Gil
3813,Alex Angulo
17007,Roger Casamajor
592709,Manolo Solo
25219,César Vea
31422,Ivan Massagué
39185,Kevin Eldon
39187,Olivia Colman
39186,Karl Johnson
24265,Bill Bailey
10669,Timothy Dalton
66288,Roberts Blossom
945734,Michael C. Maronna
11515,Angela Goethals
516,Annette Bening
2155,Thora Birch
8211,Mena Suvari
2154,Scott Bakula
8212,Peter Gallagher
548169,Freya Wilson
224878,Ramona Marquez
85718,Allen Leech
213394,Matthew Beard
1362119,James Northcote
43034,Tom Goodman-Hill
72855,Felicity Jones
23458,Charlie Cox
76944,Maxine Peake
205258,Harry Lloyd
1361963,Tom Prior
1387383,Sophie Perry
110014,Christina Hendricks
972270,Kaden Leos
51303,Jeff Wolfe
37156,James Biberi
1232,David Huddleston
1234,Tara Reid
16431,Sam Elliott
856,Ben Gazzara
1533,Andie Macdowell
1534,Chris Elliott
537,Stephen Tobolowsky
1535,Brian Doyle-Murray
1537,Angela Paton
1538,Rick Ducommun
1539,Rick Overton
1540,Robin Duke
1542,Willie Garson
72119,Mia Drake Inderbitzin
76789,Saurabh Shukla
76790,Rajendranath Zutshi
76791,Jeneva Talwar
1120194,Ayush Mahesh Khedekar
85456,Mahesh Manjrekar
10767,Barbara Hershey
970088,Benjamin Millepied
140407,Ksenia Solo
43443,Kristina Anapau
90755,Janet Montgomery
3092,Diane Keaton
3096,John Cazale
3094,Talia Shire
3171,Lee Strasberg
3172,Michael V. Gazzo
3174,Richard Bright
18976,Ashton Kutcher
4766,Melora Walters
20189,Amy Smart
20220,Elden Henson
10128,William Lee Scott
7036,Eric Stoltz
824,Ethan Suplee
20221,Nathaniel Deveaux
85140,Kevin G. Schmidt
1457238,Sonoya Mizuno
1457239,Claire Selby
1394342,Symara A. Templeman
1457240,Gana Bayarsaikhan
1457241,Tiffany Pisani
1394348,Elina Alminas
1277188,Jacob Tremblay
144160,Sean Bridgers
64712,Tom Mccamus
1232769,Amanda Brugel
86237,Joe Pingue
19957,Wendy Crewson
132157,Ezra Miller
19961,Nina Dobrev
52404,Mae Whitman
1053419,Erin Wilhelmi
27104,Johnny Simmons
61114,Kate Walsh
37366,Linda Blair
21736,Jason Miller
5248,Lee J. Cobb
57921,Kitty Winn
65433,William O'Malley
14016,Jack Macgowran
79732,Barton Heyman
71732,Peter Masterson
6355,Roy Scheider
8606,Robert Shaw
8607,Lorraine Gary
8608,Murray Hamilton
8555,Carl Gottlieb
8609,Jeffrey Kramer
8610,Susan Backlinie
5286,Jonathan Filley
8611,Chris Rebello
21593,Jason Biggs
21594,Chris Klein
21403,Thomas Ian Nicholas
21595,Alyson Hannigan
21596,Shannon Elizabeth
52480,Eddie Kaye Thomas
26510,Eugene Levy
10871,Natasha Lyonne
558466,Alex Russell
213044,Anna Wood
589098,Ashley Hinshaw
137463,Joe Vaz
934796,Luke Tyler
231651,Crystal-Donna Roberts
232006,Nat Wolff
131006,Sam Trammell
133931,Lotte Verbeek
113373,Mike Birbiglia
1431805,Ana Dela Cruz
152902,Randy Kovitz
1029934,Justice Smith
148992,Austin Abrams
1449596,Jaz Sinclair
20047,Cara Buono
155077,Stevie Ray Dallimore
1421424,Meg Crosbie
1421422,Caitlin Carver
1095524,Lydia Wilson
156356,Richard Cordery
1394375,Joshua Mcguire
1221073,Will Merrick
980,Vinnie Jones
1116,Alan Ford
1120,Lennie James
5,Peter Cushing
12248,Alec Guinness
245,Keir Dullea
246,Gary Lockwood
247,William Sylvester
253,Douglas Rain
248,Daniel Richter
249,Leonard Rossiter
250,Margaret Tyzack
251,Robert Beatty
252,Sean Sullivan
102573,Frank Miller
9976,Henry Thomas
9978,Robert Macnaughton
62001,Dee Wallace
9979,Peter Coyote
23764,Erika Eleniak
9981,Sean Frye
2878,C. Thomas Howell
9980,K. C. Martel
9982,David M. O'Dell
6613,Minnie Driver
6615,John Mighton
6616,Rachel Majorowski
6617,Colleen Mccauley
821,Beverly D'Angelo
822,Avery Brooks
823,Jennifer Lien
826,Fairuza Balk
828,Guy Torry
4139,Tom Skerritt
5047,Veronica Cartwright
5048,Harry Dean Stanton
5050,Yaphet Kotto
5051,Bolaji Badejo
5052,Helen Horton
1077325,Eddie Powell
37158,Carmen Ejogo
70303,Zach Gilford
31168,Kiele Sanchez
95517,Justina Machado
38571,John Beasley
21675,Jack Conley
53252,Noel Gugliemi
3979,Castulo Guerra
8891,John Travolta
99,Amanda Plummer
2319,Maria De Medeiros
97604,Kevin Rahm
61084,Michael Hyatt
59260,Ann Cusack
18293,Kathleen York
1152043,Carolyn Gilroy
36060,Price Carson
20767,Samantha Mathis
11154,Matt Ross
32029,Bill Sage
2617,Cara Seymour
29220,Amanda Bynes
55086,Cam Gigandet
14406,Lisa Kudrow
56890,Malcolm Mcdowell
110927,Penn Badgley
59283,Dan Byrd
9278,Jennifer Garner
52457,Eileen Pedde
52458,Daniel Clark
3085,James Caan
3086,Richard S. Castellano
3088,Sterling Hayden
3142,John Marley
3090,Richard Conte
3091,Al Lettieri
11664,Zooey Deschanel
5375,Geoffrey Arend
5661,Matthew Gray Gubler
56358,Patricia Belcher
96624,Rachel Boston
96625,Minka Kelly
133591,Ian Reed Kesler
1818,Paul Winfield
2715,Bess Motta
2717,Rick Rossovich
2719,Brian Thompson
9045,Stephen Baldwin
5168,Gabriel Byrne
9046,Chazz Palminteri
7166,Kevin Pollak
2179,Suzy Amis
6486,Dan Hedaya
17487,John Gallagher Jr.
60881,Douglas M. Griffin
1354257,Cindy Hogan
8269,Suzanne Cryer
1413361,Maya Erskine
1120025,Mat Vairo
1253678,Ryan Martin Dwyer
81681,Denis O'Hare
18324,Steve Zahn
21710,Michael O'Neill
424,Dallas Roberts
2171,Griffin Dunne
114000,Kevin Rankin
230995,Donna Duplantier
538,Harriet Sansom Harris
544,Larry Holden
536,Jorja Fox
535,Russ Fega
11110,Kate Ashfield
11111,Lucy Davis
7028,Dylan Moran
11115,Peter Serafinowicz
1249,Penelope Wilton
34551,Reece Shearsmith
4443,Christopher Mcdonald
9565,Louise Lasser
14548,Marcia Jean Kurtz
171117,Janet Sarno
11484,Suzanne Shepherd
1173,Mark Margolis
723,Patrick Swayze
5151,Beth Grant
1578,Holmes Osborne
1580,Daveigh Chase
1582,James Duval
7071,Louise Fletcher
518,Danny Devito
7072,William Redfield
1370,Brad Dourif
68301,Will Sampson
7075,Dean R. Brooks
7073,Michael Berryman
1772,Anna Faris
1770,Akiko Takeshita
1773,Kazuyoshi Minamimagoe
1774,Kazuko Shibata
1775,Take
1785,Fumihiro Hayashi
1786,Hiroko Kawasaki
931944,Ellar Coltrane
4687,Patricia Arquette
1467501,Elijah Smith
1327009,Lorelei Linklater
32239,Steven Chester Prince
1467504,Bonnie Cross
1467505,Sydney Orta
2857,Libby Villari
994259,Marco Perella
129104,Melissa Benoist
223012,Jayson Blair
159366,Kavita Patil
1451540,Nate Lang
53454,Damon Gupton
18023,Robert Carlyle
9016,Eileen Nicholas
1837,Susan Vidler
81083,Max Burkholder
131781,Adelaide Kane
55899,Rhys Wakefield
458286,Tony Oller
56679,Edwin Hodge
305993,Tom Yi
33432,Arija Bareikis
10112,Yoo Ji-Tae
1299317,Kang Hye-Jung
1299313,Kim Byeong-Ok
77188,Oh Dal-Su
139491,Ji Dae-Han
77183,Oh Tae-Kyung
117504,Yoon Jin-Seo
554330,Lee Seung-Shin
39258,Lee Dae-Yeon
5460,Adriana Caselotti
288940,Lucille La Verne
540747,Harry Stockwell
5457,Roy Atwell
5462,Pinto Colvig
5465,Otis Harlan
364526,Scotty Mattraw
5464,Billy Gilbert
5461,Eddie Collins
18586,Moroni Olsen
2140,Monica Potter
2136,Michael Emerson
2131,Ken Leung
2144,Tobin Bell
2128,Leigh Whannell
2133,Dina Meyer
2134,Mike Butters
2135,Paul Gutrecht
2969,Chris Penn
6937,Lawrence Tierney
6939,Edward Bunker
138,Quentin Tarantino
6938,Randy Brooks
3206,Kirk Baltz
3265,Eli Wallach
4078,Lee Van Cleef
5813,Aldo Giuffrè
5814,Luigi Pistilli
5815,Rada Rassimov
5816,John Bartha
5817,Livio Lorenzon
5818,Antonio Casale
5819,Angelo Novi
1036,Cybill Shepherd
1039,Peter Boyle
1040,Leonard Harris
1041,Diahnne Abbott
1043,Gino Ardito
1032,Martin Scorsese
4958,Henry Fonda
5247,John Fiedler
5249,E.G. Marshall
5250,Jack Klugman
2651,Edward Binns
5251,Jack Warden
5252,Joseph Sweeney
39816,Ed Begley
